"","plot.id","block.id.harvest","site.id","block.id","stu.block.id","site.name","region","landuse","block","stu.block","treatment","harvest","wp","lat","long","setup.date","harvest.date","growth.period","rain.sum","rain.acc.sum","map15_17","sand","N.per","SOC.per","target.sp.","pasture.disc.setup","height..setup","target.sp.cover.setup","total.veg.cover.setup","pasture.disc.harvest","height.harvest","target.sp.cover.harvest..","total.veg.cover.harvest..","PREVIOUS..HX.1.biomass.target.sp.g","PREVIOUS..HX.1.biomass.other.sp.g","PREVIOUS..HX.1.biomass.total.g","biomass.target.sp.","biomass.other.sp.","biomass.total.g","prodtarg","constarg","productivity.other.g.m2.day","consumption.other.g.m2.day","prodtot","constot","Previous.target.cover","prodtarg.per","constarg.per","productivity.other.g.m2.dayWEIGHTED","consumption.other.g.2.dayWEIGHTED","prodtot.per","constot.per","prodtarg.sum","constarg.sum","prodtargper.sum","constargper.sum","prodtot.sum","constot.sum","prodtotper.sum","constotper.sum","Rdate","YrMonth","month","YrMonthNumber","plot.code","difftarg","difftotal","consper","constargfrac","N.target","N.other","N.total","rain.day"
"197","DRY_P_3_EX_H4","DRY_P_3_H4","DRY_P","DRY_P_3","DRY_P_1","Makao","Dry Region","pasture","3",1,"exclosed","H4",1001,-3.406316,34.850407,"7/22/2017","9/27/2017",67,6.53,555.1401128,672.04,58.83,0.146,1.55,"Chl.pyc",0.5,0.9,4,8,0,0,1,3,1.43,14.18,15.61,0,0,0,-0.017827529,NA,-0.33,0,-0.348258706,0.049129353,0.01,NA,0,-6.608623549,NA,-2.902155887,NA,-1.194444443,NA,NA,0,-23.333333302,3.291666651,-194.444444429,NA,2017-09-27,"2017-09","Sep",7,"Dry Region_pasture_3_exclosed",NA,-0.397388059,-14.1071428089439,NA,NA,NA,NA,0.0974626865671642
"198","DRY_P_3_OP_H4","DRY_P_3_H4","DRY_P","DRY_P_3","DRY_P_1","Makao","Dry Region","pasture","3",1,"open","H4",1001,-3.406316,34.850407,"7/22/2017","9/27/2017",67,6.53,561.6651128,672.04,58.83,0.146,1.55,"Chl.pyc",0.5,1,2,8,NA,NA,NA,NA,0.43,7.97,8.4,NA,NA,NA,NA,NA,NA,NA,-0.425373134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.499999978,NA,NA,NA,2017-09-27,"2017-09","Sep",7,"Dry Region_pasture_3_open",NA,NA,NA,NA,NA,NA,NA,0.0974626865671642
"199","DRY_P_4_EX_H4","DRY_P_4_H4","DRY_P","DRY_P_4","","Makao","Dry Region","pasture","4",NA,"exclosed","H4",1003,-3.406853,34.8516,"7/22/2017","9/27/2017",67,6.53,555.1401128,672.04,57.61,0.145,NA,"Chl.pyc",0.7,1.4,7,15,0,0,1,8,2.6,18.26,20.86,0,0,0,-0.040630182,NA,-0.2,0,-0.237147595,0.049129353,0.01,NA,0,-6.550580431,NA,-3.387822791,NA,-2.722222194,NA,NA,0,-15.888888865,3.291666651,-226.984126997,NA,2017-09-27,"2017-09","Sep",7,"Dry Region_pasture_4_exclosed",NA,-0.286276948,-20.7167831493294,NA,NA,NA,NA,0.0974626865671642
"200","DRY_P_4_OP_H4","DRY_P_4_H4","DRY_P","DRY_P_4","","Makao","Dry Region","pasture","4",NA,"open","H4",1003,-3.406853,34.8516,"7/22/2017","9/27/2017",67,6.53,561.6651128,672.04,57.61,0.145,NA,"Chl.pyc",1,0.9,2,10,NA,NA,NA,NA,0.98,4.74,5.72,NA,NA,NA,NA,NA,NA,NA,-0.425373134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.499999978,NA,NA,NA,2017-09-27,"2017-09","Sep",7,"Dry Region_pasture_4_open",NA,NA,NA,NA,NA,NA,NA,0.0974626865671642
"201","SE_1_EX_H4","SE_1_H4","SE","SE_1","","Seronera","Intermediate Region","wild","1",NA,"exclosed","H4",1023,-2.437747,34.855162,"7/26/2017","9/25/2017",61,167.09,1029.513083,855.62,53.59,0.113,NA,"Dig.mac",4,7.6,25,35,5,10.2,20,50,18.05,33.3,51.35,30.41,30.83,61.24,0.943533698,0.323770492,0.48,0.32,1.426229508,0.643442623,0.2,5.158925319,0.011703097,-4.532483303,0.258538251,1.035822708,0.536247723,57.555555578,19.750000012,314.694444459,0.713888917,86.999999988,39.250000003,63.185185188,32.711111103,2017-09-25,"2017-09","Sep",7,"Intermediate Region_wild_1_exclosed",0.619763206,0.782786885,45.1149425384067,34.3146718221398,1.46,2.63,2.04901208360549,2.73918032786885
"203","SE_1_OP_H4","SE_1_H4","SE","SE_1","","Seronera","Intermediate Region","wild","1",NA,"open","H4",1023,-2.437747,34.855162,"7/26/2017","9/25/2017",61,167.09,1363.690333,855.62,53.59,0.113,NA,"Dig.mac",2.2,6.8,20,30,2.5,7,25,40,9.69,20.23,29.92,23.3,23.81,47.11,0.619763206,NA,0.16,NA,0.782786885,NA,0.25,NA,NA,NA,NA,NA,NA,37.805555566,NA,NA,NA,47.749999985,NA,NA,NA,2017-09-25,"2017-09","Sep",7,"Intermediate Region_wild_1_open",NA,NA,NA,NA,1.69,1.57,1.62935045637869,2.73918032786885
"204","SE_2_EX_H4","SE_2_H4","SE","SE_2","","Seronera","Intermediate Region","wild","2",NA,"exclosed","H4",1025,-2.437766,34.855394,"7/26/2017","9/25/2017",61,167.09,1029.513083,855.62,63.33,0.13,1.31,"Dig.mac",4.2,17.8,10,45,5,10.8,12,70,7.72,15.37,23.09,10.67,72.08,82.75,-0.295081967,-0.066939891,2.53,1.87,2.231785064,1.805100182,0.12,-0.544885532,-0.035673953,-5.133157465,1.579385246,-0.762555295,1.852504554,-17.999999987,-4.083333351,-33.238017452,-2.176111133,136.138888904,110.111111102,-46.515872995,113.002777794,2017-09-25,"2017-09","Sep",7,"Intermediate Region_wild_2_exclosed",-0.228142076,0.426684882,80.8814527490717,22.6851852997171,1.58,1.44,1.45805196374622,2.73918032786885
"206","SE_2_OP_H4","SE_2_H4","SE","SE_2","","Seronera","Intermediate Region","wild","2",NA,"open","H4",1025,-2.437766,34.855394,"7/26/2017","9/25/2017",61,167.09,1363.690333,855.62,63.33,0.13,1.31,"Dig.mac",3.5,4.8,12,40,3.5,6.2,17,40,17.15,16.59,33.74,12.14,30.97,43.11,-0.228142077,NA,0.65,NA,0.426684882,NA,0.17,NA,NA,NA,NA,NA,NA,-13.916666697,NA,NA,NA,26.027777802,NA,NA,NA,2017-09-25,"2017-09","Sep",7,"Intermediate Region_wild_2_open",NA,NA,NA,NA,1.27,1.36,1.33465553235908,2.73918032786885
"207","SE_3_EX_H4","SE_3_H4","SE","SE_3","","Seronera","Intermediate Region","wild","3",NA,"exclosed","H4",1027,-2.437991,34.855418,"7/26/2017","9/25/2017",61,167.09,1029.513083,855.62,64.45,0.129,NA,"Dig.mac",4.4,12.2,20,65,5.5,13.4,25,60,12.5,5.92,18.42,34.89,53.18,88.07,1.278688525,1.230874317,1.41,1.71,2.68442623,2.939435337,0.25,3.254098361,0.361407104,0.942967351,0.726357013,1.379933212,2.117103825,78.000000025,75.083333337,198.500000021,22.045833344,163.75000003,179.305555557,84.175925932,129.143333325,2017-09-25,"2017-09","Sep",7,"Intermediate Region_wild_3_exclosed",0.0478142079999999,-0.255009107,109.499575892611,96.2606837345318,1.16,1.65,1.45588054956285,2.73918032786885
"209","SE_3_OP_H4","SE_3_H4","SE","SE_3","","Seronera","Intermediate Region","wild","3",NA,"open","H4",1027,-2.437991,34.855418,"7/26/2017","9/25/2017",61,167.09,1363.690333,855.62,64.45,0.129,NA,"Dig.mac",3.5,1.4,7,25,3.5,3.2,10,27,6.81,22.31,29.12,7.86,15.66,23.52,0.047814208,NA,-0.3,NA,-0.255009107,NA,0.1,NA,NA,NA,NA,NA,NA,2.916666688,NA,NA,NA,-15.555555527,NA,NA,NA,2017-09-25,"2017-09","Sep",7,"Intermediate Region_wild_3_open",NA,NA,NA,NA,1.19,1.3,1.26323979591837,2.73918032786885
"210","SE_4_EX_H4","SE_4_H4","SE","SE_4","","Seronera","Intermediate Region","wild","4",NA,"exclosed","H4",1026,-2.438079,34.854989,"7/26/2017","9/25/2017",61,167.09,1029.513083,855.62,65.67,0.143,1.5,"Dig.mac",3.2,9.2,15,30,4,8.6,20,40,16.55,24.26,40.81,18.33,18.93,37.26,0.525045537,0.12431694,0.55,0.21,1.078779599,0.33287796,0.2,1.593047966,0.081693989,-0.094002082,0.022108379,0.60685203,0.201343352,32.027777757,7.58333334,97.175925926,4.983333329,65.805555539,20.30555556,37.01797383,12.281944472,2017-09-25,"2017-09","Sep",7,"Intermediate Region_wild_4_exclosed",0.400728597,0.745901639,30.8569016607812,23.6773634360023,1.26,1.69,1.47846215780998,2.73918032786885
"212","SE_4_OP_H4","SE_4_H4","SE","SE_4","","Seronera","Intermediate Region","wild","4",NA,"open","H4",1026,-2.438079,34.854989,"7/26/2017","9/25/2017",61,167.09,1363.690333,855.62,65.67,0.143,1.5,"Dig.mac",2.5,8.8,15,30,2.5,5.4,12,35,6.8,6.77,13.57,15.6,14.35,29.95,0.400728597,NA,0.35,NA,0.745901639,NA,0.12,NA,NA,NA,NA,NA,NA,24.444444417,NA,NA,NA,45.499999979,NA,NA,NA,2017-09-25,"2017-09","Sep",7,"Intermediate Region_wild_4_open",NA,NA,NA,NA,1.72,1.65,1.68646076794658,2.73918032786885
"213","WET_W_1_EX_H5","WET_W_1_H5","WET_W","WET_W_1","WET_W_3","Handajega","Wet Region","wild","1",3,"exclosed","H5",954,-2.272484,34.023326,"10/1/2017","12/14/2017",74,428.22,1672.379809,1279.26,64.67,0.102,1.39,"The.tri",4.4,14.4,15,40,5,63.2,18,60,10.26,46.51,56.77,14,41.45,55.45,0.195945946,0.3003003,0.17,0.69,0.366366366,0.992867868,0.18,1.271688355,0.04954955,-1.624289124,0.264977477,-1.295045045,0.541291291,14.500000004,22.2222222,94.10493827,3.6666667,27.111111084,73.472222232,-95.83333333,40.055555534,2017-12-14,"2017-12","Dec",10,"Wet Region_wild_1_exclosed",-0.104354354,-0.626501502,271.004098667725,153.256704785309,1.09,NA,NA,5.78675675675676
"214","WET_W_1_OP_H5","WET_W_1_H5","WET_W","WET_W_1","WET_W_3","Handajega","Wet Region","wild","1",3,"open","H5",954,-2.272484,34.023326,"10/1/2017","12/14/2017",74,428.22,2100.595301,1279.26,64.67,0.102,1.39,"The.tri",3.5,8.6,10,30,4,55.2,20,65,8.78,36.91,45.69,6,23,29,-0.104354354,NA,-0.52,NA,-0.626501502,NA,0.2,NA,NA,NA,NA,NA,NA,-7.722222196,NA,NA,NA,-46.361111148,NA,NA,NA,2017-12-14,"2017-12","Dec",10,"Wet Region_wild_1_open",NA,NA,NA,NA,1.05,1.02,1.02620689655172,5.78675675675676
"215","WET_W_2_EX_H5","WET_W_2_H5","WET_W","WET_W_2","WET_W_4","Handajega","Wet Region","wild","2",4,"exclosed","H5",953,-2.2783,34.024459,"10/1/2017","12/14/2017",74,428.22,1672.379809,1279.26,62.05,0.113,NA,"The.tri",2.7,3.6,15,30,3.5,30.2,15,55,7.72,20.03,27.75,12,9,21,0.147522523,0.037537538,-0.48,-0.83,-0.333333333,-0.788288288,0.15,1.993243243,-0.056306306,-3.703703704,-0.621246246,-1.771381771,-1.064189189,10.916666702,2.777777812,147.499999982,-4.166666644,-24.666666642,-58.333333312,-131.082251054,-78.749999986,2017-12-14,"2017-12","Dec",10,"Wet Region_wild_2_exclosed",0.109984985,0.454954955,236.486486636486,25.4452928519939,1.09,1.3,1.18,5.78675675675676
"216","WET_W_2_OP_H5","WET_W_2_H5","WET_W","WET_W_2","WET_W_4","Handajega","Wet Region","wild","2",4,"open","H5",953,-2.2783,34.024459,"10/1/2017","12/14/2017",74,428.22,2100.595301,1279.26,62.05,0.113,NA,"The.tri",3.5,11.8,30,60,5.3,43,30,95,8.07,21.81,29.88,11,31,42,0.109984985,NA,0.34,NA,0.454954955,NA,0.3,NA,NA,NA,NA,NA,NA,8.13888889,NA,NA,NA,33.66666667,NA,NA,NA,2017-12-14,"2017-12","Dec",10,"Wet Region_wild_2_open",NA,NA,NA,NA,0.84,NA,NA,5.78675675675676
"217","WET_W_3_EX_H5","WET_W_3_H5","WET_W","WET_W_3","WET_W_1","Handajega","Wet Region","wild","3",1,"exclosed","H5",951,-2.277999,34.027678,"10/1/2017","12/14/2017",74,428.22,1678.07138,1279.26,59.67,0.108,1.45,"The.tri",7.7,21.4,10,55,10,55.2,20,85,10.83,28.21,39.04,19,27,46,0.197072072,0.45045045,-2.16,0.83,-1.966591592,1.276276276,0.2,2.275713213,0.037537538,-6.383691384,0.611861862,-5.355193429,1.174924925,14.583333328,33.3333333,168.402777762,2.777777812,-145.527777808,94.444444424,-396.284313746,86.94444445,2017-12-14,"2017-12","Dec",10,"Wet Region_wild_3_exclosed",-0.253378378,-3.242867868,-64.8978812475264,228.571428426449,0.81,0.88,0.851086956521739,5.78675675675676
"218","WET_W_3_OP_H5","WET_W_3_H5","WET_W","WET_W_3","WET_W_1","Handajega","Wet Region","wild","3",1,"open","H5",951,-2.277999,34.027678,"10/1/2017","12/14/2017",74,428.22,2106.286872,1279.26,59.67,0.108,1.45,"The.tri",3,4.6,12,40,4,23,40,65,13.75,84.64,98.39,7,5,12,-0.253378378,NA,-2.99,NA,-3.242867868,NA,0.4,NA,NA,NA,NA,NA,NA,-18.749999972,NA,NA,NA,-239.972222232,NA,NA,NA,2017-12-14,"2017-12","Dec",10,"Wet Region_wild_3_open",NA,NA,NA,NA,0.95,2.45,1.575,5.78675675675676
"219","WET_W_4_EX_H5","WET_W_4_H5","WET_W","WET_W_4","WET_W_2","Handajega","Wet Region","wild","4",2,"exclosed","H5",950,-2.278837,34.031884,"10/1/2017","12/14/2017",74,428.22,1678.07138,1279.26,55.57,0.131,NA,"The.tri",3.6,11,34,45,9.5,51.6,55,92,51.26,7.37,58.63,21,41.29,62.29,0.466591592,0.337837838,0.56,0.95,1.026276276,1.287162162,0.55,0.78985804,0.208333333,0.228025323,0.543442192,-1.831587022,1.573078078,34.527777808,25.000000012,58.44949496,15.416666642,75.944444424,95.249999988,-135.537439628,116.407777772,2017-12-14,"2017-12","Dec",10,"Wet Region_wild_4_exclosed",0.128753754,-0.260885886,125.420629132813,72.4054706069371,0.74,NA,NA,5.78675675675676
"220","WET_W_4_OP_H5","WET_W_4_H5","WET_W","WET_W_4","WET_W_2","Handajega","Wet Region","wild","4",2,"open","H5",950,-2.278837,34.031884,"10/1/2017","12/14/2017",74,428.22,2106.286872,1279.26,55.57,0.131,NA,"The.tri",3.8,8.4,22,27,5,49,50,55,8.57,26.38,34.95,12,16,28,0.128753754,NA,-0.39,NA,-0.260885886,NA,0.5,NA,NA,NA,NA,NA,NA,9.527777796,NA,NA,NA,-19.305555564,NA,NA,NA,2017-12-14,"2017-12","Dec",10,"Wet Region_wild_4_open",NA,NA,NA,NA,1.02,0.98,0.997142857142857,5.78675675675676
"221","WET_P_1_EX_H5","WET_P_1_H5","WET_P","WET_P_1","WET_P_1","Mwantimba","Wet Region","pasture","1",1,"exclosed","H5",957,-2.350052,34.049976,"9/30/2017","12/13/2017",74,512.07,1697.05528,1295.06,45,0.135,1.17,"Chr.ori",0,0.9,16,20,3,9.6,80,95,22.77,1.19,23.96,12,4,16,-0.844594595,0.187687688,0.11,0.11,-0.72972973,0.3003003,0.8,-0.960519343,0.137012012,-0.763263263,0.018768769,-3.802223276,0.285285285,-62.50000003,13.888888912,-71.078431382,10.138888888,-54.00000002,22.2222222,-281.364522424,21.11111109,2017-12-13,"2017-12","Dec",10,"Wet Region_pasture_1_exclosed",-1.032282283,-1.03003003,-41.1522633180918,-22.2222222485333,1.65,1.36,1.5775,6.91986486486487
"222","WET_P_1_OP_H5","WET_P_1_H5","WET_P","WET_P_1","WET_P_1","Mwantimba","Wet Region","pasture","1",1,"open","H5",957,-2.350052,34.049976,"9/30/2017","12/13/2017",74,512.07,2209.128927,1295.06,45,0.135,1.17,"Chr.ori",0,1.4,21,26,1,1.8,85,95,34.5,0.94,35.44,7,1,8,-1.032282282,NA,0,NA,-1.03003003,NA,0.85,NA,NA,NA,NA,NA,NA,-76.388888868,NA,NA,NA,-76.22222222,NA,NA,NA,2017-12-13,"2017-12","Dec",10,"Wet Region_pasture_1_open",NA,NA,NA,NA,1.82,2.24,1.8725,6.91986486486487
"223","WET_P_2_EX_H5","WET_P_2_H5","WET_P","WET_P_2","WET_P_2","Mwantimba","Wet Region","pasture","2",2,"exclosed","H5",959,-2.348488,34.05011,"9/30/2017","12/13/2017",74,512.07,1697.05528,1295.06,45.98,0.119,NA,"Chr.ori",0,1.2,8,12,4.5,20.2,65,92,20.96,5.82,26.78,9,11,20,-0.334084084,0.112612613,0.37,0.34,0.037162162,0.45045045,0.65,-0.60011935,0.084459459,0.487640418,0.102477477,-2.03832093,0.474474474,-24.722222216,8.333333362,-44.4088319,6.249999966,2.749999988,33.3333333,-150.83574882,35.111111076,2017-12-13,"2017-12","Dec",10,"Wet Region_pasture_2_exclosed",-0.446696697,-0.413288288,1212.12121619835,-33.7078652929782,2.03,1.23,1.59,6.91986486486487
"224","WET_P_2_OP_H5","WET_P_2_H5","WET_P","WET_P_2","WET_P_2","Mwantimba","Wet Region","pasture","2",2,"open","H5",959,-2.348488,34.05011,"9/30/2017","12/13/2017",74,512.07,2209.128927,1295.06,45.98,0.119,NA,"Chr.ori",0,1,14,18,2.4,4.2,60,72,17.9,1.11,19.01,6,2,8,-0.446696697,NA,0.03,NA,-0.413288288,NA,0.6,NA,NA,NA,NA,NA,NA,-33.055555578,NA,NA,NA,-30.583333312,NA,NA,NA,2017-12-13,"2017-12","Dec",10,"Wet Region_pasture_2_open",NA,NA,NA,NA,2.24,2.03,2.1875,6.91986486486487
"225","WET_P_3_EX_H5","WET_P_3_H5","WET_P","WET_P_3","WET_P_4","Mwantimba","Wet Region","pasture","3",4,"exclosed","H5",1022,-2.367293,34.062509,"9/30/2017","12/13/2017",74,512.07,1697.05528,1295.06,42.5,0.17,1.6,"Chr.ori",1,1.3,44,55,2,4.8,85,97,13.18,5.38,18.56,14,7,21,0.051051051,-0.033408408,0.18,0.19,0.234984985,0.154279279,0.85,-0.079491256,0.066621622,-0.437937938,0.026276276,-1.400544875,0.289132883,3.777777774,-2.472222192,-5.882352944,4.930000028,17.38888889,11.416666646,-103.64032075,21.395833342,2017-12-13,"2017-12","Dec",10,"Wet Region_pasture_3_exclosed",0.084459459,0.080705706,65.6549519536323,-65.4411757360294,1.96,1.72,1.88,6.91986486486487
"226","WET_P_3_OP_H5","WET_P_3_H5","WET_P","WET_P_3","WET_P_4","Mwantimba","Wet Region","pasture","3",4,"open","H5",1022,-2.367293,34.062509,"9/30/2017","12/13/2017",74,512.07,2209.128927,1295.06,42.5,0.17,1.6,"Chr.ori",1.5,1.8,25,45,2,2.4,68,75,12.64,2.1,14.74,14.89,2,16.89,0.084459459,NA,0,NA,0.080705706,NA,0.68,NA,NA,NA,NA,NA,NA,6.249999966,NA,NA,NA,5.972222244,NA,NA,NA,2017-12-13,"2017-12","Dec",10,"Wet Region_pasture_3_open",NA,NA,NA,NA,NA,2.07,NA,6.91986486486487
"227","WET_P_4_EX_H5","WET_P_4_H5","WET_P","WET_P_4","WET_P_3","Mwantimba","Wet Region","pasture","4",3,"exclosed","H5",1020,-2.36857,34.062586,"9/30/2017","12/13/2017",74,512.07,1613.239547,1295.06,57.26,0.154,NA,"Chr.ori",1,1.2,18,26,3.5,27.1,55,85,13.92,7.26,21.18,21.78,34.47,56.25,0.155780781,0.592342342,0.83,0.96,0.983108108,1.548423423,0.55,0.283237783,0.325788288,-0.352852853,0.354391892,-0.336844197,1.428772523,11.527777794,43.833333308,20.959595942,24.108333312,72.749999992,114.583333302,-24.926470578,105.729166702,2017-12-13,"2017-12","Dec",10,"Wet Region_pasture_4_exclosed",-0.436561561,-0.565315315,157.502863662681,380.240963100577,NA,NA,NA,6.91986486486487
"228","WET_P_4_OP_H5","WET_P_4_H5","WET_P","WET_P_4","WET_P_3","Mwantimba","Wet Region","pasture","4",3,"open","H5",1020,-2.36857,34.062586,"9/30/2017","12/13/2017",74,512.07,2125.313194,1295.06,57.26,0.154,NA,"Chr.ori",1,2.4,37,30,1.5,4.3,55,65,17.63,12.43,30.06,6,9,15,-0.436561562,NA,-0.13,NA,-0.565315315,NA,0.55,NA,NA,NA,NA,NA,NA,-32.305555588,NA,NA,NA,-41.83333331,NA,NA,NA,2017-12-13,"2017-12","Dec",10,"Wet Region_pasture_4_open",NA,NA,NA,NA,2.17,2.1,2.128,6.91986486486487
"229","DRY_W_1_EX_H5","DRY_W_1_H5","DRY_W","DRY_W_1","DRY_W_3","Maswa","Dry Region","wild","1",3,"exclosed","H5",995,-3.299332,34.848458,"9/28/2017","12/11/2017",74,151.07,1044.219247,754.84,12,0.294,2.34,"Cyn.dac",3.5,9.8,5,32,2.5,4.2,15,20,2.28,7.37,9.65,7.7,22,29.7,0.126501502,0.213963964,0.31,0.75,0.756756757,0.964714715,0.15,-1.323823824,0.039602102,15.73423423,0.037537538,4.380630631,0.207957958,9.361111148,15.833333336,-97.962962976,2.930555548,56.000000018,71.38888891,324.166666694,15.388888892,2017-12-11,"2017-12","Dec",10,"Dry Region_wild_1_exclosed",-0.087462462,-0.207957958,127.480158726881,169.139465237338,NA,2.14,NA,2.04148648648649
"231","DRY_W_1_OP_H5","DRY_W_1_H5","DRY_W","DRY_W_1","DRY_W_3","Maswa","Dry Region","wild","1",3,"open","H5",995,-3.299332,34.848458,"9/28/2017","12/11/2017",74,151.07,1346.366539,754.84,12,0.294,2.34,"Cyn.dac",3,1.2,7,10,3.5,0.8,5,10,4.33,5.21,9.54,2,2,4,-0.087462462,NA,-0.12,NA,-0.207957958,NA,0.05,NA,NA,NA,NA,NA,NA,-6.472222188,NA,NA,NA,-15.388888892,NA,NA,NA,2017-12-11,"2017-12","Dec",10,"Dry Region_wild_1_open",NA,NA,NA,NA,1.19,2.8,1.995,2.04148648648649
"232","DRY_W_2_EX_H5","DRY_W_2_H5","DRY_W","DRY_W_2","DRY_W_4","Maswa","Dry Region","wild","2",4,"exclosed","H5",980,-3.303268,34.847796,"9/28/2017","12/11/2017",74,151.07,1044.219247,754.84,17.39,0.264,NA,"Cyn.dac",1.6,4.4,10,23,2,4.2,20,28,12.35,3.41,15.76,4,16.87,20.87,0.055555556,0.075075075,0.56,0.52,0.611861862,0.595720721,0.2,-0.431681682,0.024024024,5.991929429,0.03039039,0.653555341,0.170555556,4.111111144,5.55555555,-31.944444468,1.777777776,45.277777788,44.083333354,48.363095234,12.621111144,2017-12-11,"2017-12","Dec",10,"Dry Region_wild_2_exclosed",-0.019519519,0.0161411410000001,97.3619632138471,135.135133918919,1.75,NA,NA,2.04148648648649
"234","DRY_W_2_OP_H5","DRY_W_2_H5","DRY_W","DRY_W_2","DRY_W_4","Maswa","Dry Region","wild","2",4,"open","H5",980,-3.303268,34.847796,"9/28/2017","12/11/2017",74,151.07,1346.366539,754.84,17.39,0.264,NA,"Cyn.dac",1.5,2.4,5,15,1,1.8,8,26,2.52,2.05,4.57,2,3,5,-0.01951952,NA,0.04,NA,0.016141141,NA,0.08,NA,NA,NA,NA,NA,NA,-1.44444448,NA,NA,NA,1.194444434,NA,NA,NA,2017-12-11,"2017-12","Dec",10,"Dry Region_wild_2_open",NA,NA,NA,NA,1.51,1.96,1.78,2.04148648648649
"235","DRY_W_3_EX_H5","DRY_W_3_H5","DRY_W","DRY_W_3","DRY_W_1","Maswa","Dry Region","wild","3",1,"exclosed","H5",998,-3.295645,34.852435,"9/28/2017","12/11/2017",74,151.07,1042.181791,717.36,16.5,0.226,1.97,"Cyn.dac",2,2,10,17,1,0.9,8,35,5.11,5.46,10.57,10.48,3.81,14.29,0.258258258,0.280780781,0.02,0.07,0.277777778,0.348723724,0.08,2.214714715,0.025840841,-11.82015349,0.034861111,-2.777956528,0.168975225,19.111111092,20.777777794,163.88888891,1.912222234,20.555555572,25.805555576,-205.568783072,12.50416665,2017-12-11,"2017-12","Dec",10,"Dry Region_wild_3_exclosed",-0.022522523,-0.070945946,125.540540539568,108.720930426163,NA,3.22,NA,2.04148648648649
"237","DRY_W_3_OP_H5","DRY_W_3_H5","DRY_W","DRY_W_3","DRY_W_1","Maswa","Dry Region","wild","3",1,"open","H5",998,-3.295645,34.852435,"9/28/2017","12/11/2017",74,151.07,1344.329084,717.36,16.5,0.226,1.97,"Cyn.dac",1.8,1.4,10,10,2.5,1.9,5,10,3.6,3.29,6.89,3,2,5,-0.022522523,NA,-0.05,NA,-0.070945946,NA,0.05,NA,NA,NA,NA,NA,NA,-1.666666702,NA,NA,NA,-5.250000004,NA,NA,NA,2017-12-11,"2017-12","Dec",10,"Dry Region_wild_3_open",NA,NA,NA,NA,1.75,4.16,2.714,2.04148648648649
"238","DRY_W_4_EX_H5","DRY_W_4_H5","DRY_W","DRY_W_4","DRY_W_2","Maswa","Dry Region","wild","4",2,"exclosed","H5",1000,-3.296013,34.854327,"9/28/2017","12/11/2017",74,214.85,1211.395419,717.36,36.4,0.218,NA,"Cyn.dac",1.3,2.4,10,10,1,5.1,15,20,3.8,3.87,7.67,3,8,11,0.048048048,-0.15015015,0.13,0.23,0.1753003,0.075075075,0.15,0.492492492,-0.048798799,3.533891034,0.003753754,0.236775237,-0.052552553,3.555555552,-11.1111111,36.444444408,-3.611111126,12.9722222,5.55555555,17.521367538,-3.888888922,2017-12-11,"2017-12","Dec",10,"Dry Region_wild_4_exclosed",0.198198198,0.100225225,42.8265524930648,-312.5,2.35,4.41,3.84818181818182,2.90337837837838
"240","DRY_W_4_OP_H5","DRY_W_4_H5","DRY_W","DRY_W_4","DRY_W_2","Maswa","Dry Region","wild","4",2,"open","H5",1000,-3.296013,34.854327,"9/28/2017","12/11/2017",74,214.85,1641.0893,717.36,36.4,0.218,NA,"Cyn.dac",1.5,7.6,10,14,1.5,2.6,25,40,1.72,4.61,6.33,7,2,9,0.198198198,NA,-0.1,NA,0.100225225,NA,0.25,NA,NA,NA,NA,NA,NA,14.666666652,NA,NA,NA,7.41666665,NA,NA,NA,2017-12-11,"2017-12","Dec",10,"Dry Region_wild_4_open",NA,NA,NA,NA,2.28,3.68,2.59111111111111,2.90337837837838
"241","DRY_P_1_EX_H5","DRY_P_1_H5","DRY_P","DRY_P_1","DRY_P_2","Makao","Dry Region","pasture","1",2,"exclosed","H5",1009,-3.303212,34.847736,"9/27/2017","12/10/2017",74,128.55,650.1934884,672.04,61.83,0.129,1.27,"Chl.pyc",0,0,1,4,0.8,1.6,10,25,0.18,2.19,2.37,1,1,2,0.037537538,0.005630631,0.04,-0.34,0.075075075,-0.336336336,0.1,0.375375375,-0.001032282,0.25025025,-0.07027027,0.3003003,-0.125225225,2.777777812,0.416666694,27.77777775,-0.076388868,5.55555555,-24.888888864,22.2222222,-9.26666665,2017-12-10,"2017-12","Dec",10,"Dry Region_pasture_1_exclosed",0.031906907,0.411411411,-448,15.0000007992,3.4,3.68,3.54,1.73716216216216
"242","DRY_P_1_OP_H5","DRY_P_1_H5","DRY_P","DRY_P_1","DRY_P_2","Makao","Dry Region","pasture","1",2,"open","H5",1009,-3.303212,34.847736,"9/27/2017","12/10/2017",74,128.55,778.7406552,672.04,61.83,0.129,1.27,"Chl.pyc",0,0,1,6,0,0.8,15,35,0,0,0,0.85,10.11,10.96,0.031906907,NA,0.38,NA,0.411411411,NA,0.15,NA,NA,NA,NA,NA,NA,2.361111118,NA,NA,NA,30.444444414,NA,NA,NA,2017-12-10,"2017-12","Dec",10,"Dry Region_pasture_1_open",NA,NA,NA,NA,3.26,3.85,3.80424270072993,1.73716216216216
